Date,Open,High,Low,Close,Volume,Ticker
2023-05-22,135.16679962400963,136.72435574214992,134.06577587538274,135.98138427734375,3717000,TGT
2023-05-23,134.5670991366631,135.46224380171736,131.53255926848217,131.7294921875,4374100,TGT
2023-05-24,130.5120717616273,130.59263148908423,127.22689306227984,128.09518432617188,6738300,TGT
2023-05-25,127.27164252695907,127.28954924200207,124.11178343353684,125.99159240722656,7409500,TGT
2023-05-26,125.59770750186112,125.74988040949822,122.82276808094196,124.3624038696289,8100400,TGT
2023-05-30,123.7268822606644,124.32662747721662,119.57341204577196,119.80614471435547,10931900,TGT
2023-05-31,120.16420321128649,121.07724077160147,116.9327310034189,117.20126342773438,20234400,TGT
2023-06-01,115.11559012432761,118.18592925539151,113.45956730759163,117.40715789794922,13678400,TGT
2023-06-02,117.47876974329621,119.30485852345822,116.87006437736143,119.25115203857422,7594000,TGT
2023-06-05,117.86366597195511,118.61558401831047,116.11813705762302,116.90586853027344,7702900,TGT
2023-06-06,116.4583074925796,119.01842136562797,116.30612090444674,118.78567504882812,6065200,TGT
2023-06-07,118.1859268420314,118.43656620847688,117.27287563065376,117.93528747558594,5504400,TGT
2023-06-08,117.71150227521824,118.84833961976061,116.56571840281153,117.50562286376953,6162000,TGT
2023-06-09,115.92120719985596,116.90587156624005,113.63858610238042,113.67439270019531,9404100,TGT
2023-06-12,113.95189079272104,114.03245051480437,111.96466902841036,113.2178726196289,8248400,TGT
2023-06-13,114.13092220483335,115.83169126827897,113.45061048180884,115.2229995727539,6916300,TGT
2023-06-14,115.65266257436627,120.42378422953678,114.51583210454841,119.26009368896484,14968700,TGT
2023-06-15,120.94297800731421,123.60155835439826,120.48645921414219,123.38671875,10063100,TGT
2023-06-16,123.58362994240835,123.58362994240835,119.62709345308072,119.77926635742188,9903000,TGT
2023-06-20,119.16162592822074,119.31379884708625,117.63988308074525,118.80357360839844,5355200,TGT
2023-06-21,118.48132721798741,119.93145694514023,117.55932947062222,119.25115203857422,3845500,TGT
2023-06-22,119.44808315899564,119.73452229375545,117.6488339890161,118.5081787109375,4620600,TGT
2023-06-23,117.27287195193361,118.52608240367017,116.65523374180974,118.00689697265625,6975500,TGT
2023-06-26,118.4723718022083,121.2562715500216,118.46341161618571,120.39692687988281,4831100,TGT
2023-06-27,119.23324484788496,120.70128128374401,118.52608670170076,118.61559295654297,6047600,TGT
2023-06-28,118.78568289548615,119.39438831176275,118.05167144333113,118.57980346679688,4601900,TGT
2023-06-29,118.5887592871697,120.00308947179305,117.95321423525583,118.97367858886719,6055200,TGT
2023-06-30,119.77929424787236,119.81510768006771,117.3803133260322,118.06956481933594,7316200,TGT
2023-07-03,117.7920734961298,121.13097265617499,117.7920734961298,120.71920013427734,4134600,TGT
2023-07-05,120.16420944043111,120.38799557817555,118.59770647622003,118.65141296386719,5186900,TGT
2023-07-06,118.05167028216958,119.02737458551546,116.75369972839474,117.12071228027344,4882300,TGT
2023-07-07,116.81637895744399,118.35602887625566,116.24348691733897,116.41356658935547,4256800,TGT
2023-07-10,116.61941370600269,118.03374352576387,116.61941370600269,117.92633056640625,3831300,TGT
2023-07-11,118.19487736659492,120.21791273979808,117.59513217240419,119.40332794189453,4089200,TGT
2023-07-12,120.71026139351642,121.2115402115959,118.91101190719556,118.97367858886719,3758300,TGT
2023-07-13,119.38541546298268,120.21790693570854,118.7767237700828,118.89309692382812,3077400,TGT
2023-07-14,118.2396392522264,118.76777125378896,116.95958911364373,117.19232177734375,4124300,TGT
2023-07-17,117.08491080169358,117.11176404570111,115.0708355481971,116.37773895263672,4731500,TGT
2023-07-18,116.68210556858276,118.1322354683401,115.50945465414651,117.09386444091797,3786400,TGT
2023-07-19,117.71150435680408,118.99155446391757,117.1565191253363,118.78567504882812,3229200,TGT
2023-07-20,119.17060675356981,121.1041087378215,118.58875455956219,120.52227020263672,4174700,TGT
2023-07-21,120.9609007063129,122.06192479934884,119.5913304869985,120.02099609375,4034200,TGT
2023-07-24,120.23583583269075,121.38161989092193,119.79721003742125,121.21154022216797,2622600,TGT
2023-07-25,120.92506513402103,121.58747696973221,119.35856228613265,119.59130859375,3849400,TGT
2023-07-26,118.83939857050139,121.32789959963752,118.5708661031167,120.37010192871094,5180100,TGT
2023-07-27,121.13989840228922,123.78057176194268,120.39692687988281,120.39692687988281,5538800,TGT
2023-07-28,121.6053682299348,122.40204617354966,120.67441043541594,120.84449005126953,2957500,TGT
2023-07-31,121.077239028226,122.53632892049635,121.077239028226,122.16036987304688,6055300,TGT
2023-08-01,122.0350678425118,122.22304056401562,119.00947465215003,119.0452880859375,4060700,TGT
2023-08-02,118.33809967992215,120.02992223158812,117.99795405932409,119.53759002685547,3562700,TGT
2023-08-03,119.26009512774003,119.98515997041015,118.69616339389705,118.8125228881836,3723100,TGT
2023-08-04,119.77032107664405,120.50433236750196,118.13220521807055,118.63348388671875,3481500,TGT
2023-08-07,119.07213497557548,119.68082672923971,117.56828498970829,118.10537719726562,3036700,TGT
2023-08-08,116.923772512775,117.45191815883925,115.78694880982606,117.24602508544922,4359100,TGT
2023-08-09,117.57722685569503,118.22173194080536,116.60150904204572,116.90586853027344,2761200,TGT
2023-08-10,117.4877211152063,118.61559832073645,116.83426942414039,117.19232177734375,4375600,TGT
