Date,Open,High,Low,Close,Volume,Ticker
2023-05-08,48.89654347253973,49.4395883347357,48.82866332716405,49.36524200439453,14926200,WMT
2023-05-08,140.44458535391118,141.62033988455215,139.69963861191079,140.46253967285156,1495200,TGT
2023-05-08,477.8439958841797,480.6109360994712,476.2395739956833,479.4676513671875,1015000,COST
2023-05-09,49.365237883572824,49.51393053184288,49.24240627381546,49.44927978515625,15209700,WMT
2023-05-09,139.74451110976423,141.68316661183925,139.49320543673215,141.2882537841797,1886000,TGT
2023-05-09,477.450164818542,482.042508758193,476.9025643578359,481.12982177734375,1571800,COST
2023-05-10,49.67877846959037,49.89211815344767,48.883607992364055,49.31028366088867,15827700,WMT
2023-05-10,141.97036567869287,142.97560205499767,139.13419972893618,141.5664825439453,2804800,TGT
2023-05-10,482.2442041287743,485.14563288255056,475.66311903796515,480.0440979003906,1257600,COST
2023-05-11,141.2523583948114,142.98457347093756,140.49842768297574,142.58966064453125,2832000,TGT
2023-05-11,479.90001492160536,483.25299350623607,478.0169403975017,482.18658447265625,1046700,COST
2023-05-11,49.310288083046274,49.543022640779554,49.13250869641187,49.494537353515625,11926800,WMT
2023-05-12,483.41631385498323,486.1640204738916,481.52365192563934,484.2809753417969,1472800,COST
2023-05-12,49.64968755063277,49.80160958194837,49.36200154962435,49.478370666503906,16119300,WMT
2023-05-12,141.62931867804267,142.97560495122724,140.04069704104788,141.7998504638672,3361600,TGT
2023-05-15,484.2233504734328,485.1744752109116,479.27550811221266,482.3306884765625,1135700,COST
2023-05-15,49.61736175744196,49.73049407795167,48.93209055310943,49.093711853027344,16113900,WMT
2023-05-15,141.78189492534693,144.31290597568213,141.27029957227637,144.11546325683594,4055200,TGT
2023-05-16,480.3707970362366,480.6494203079795,474.89455822222084,476.67193603515625,1229300,COST
2023-05-16,142.20885838577288,145.3443577941054,139.787198346279,141.78416442871094,5805900,TGT
2023-05-16,48.760780067242244,48.98058225255289,48.34703303645033,48.414913177490234,15512100,WMT
2023-05-17,140.78118213792294,147.14253359910083,140.16672566156348,145.4437713623047,8387700,TGT
2023-05-17,478.4492716471354,478.45888844447,472.58874257631186,475.5670471191406,2069500,COST
2023-05-17,48.854519492690585,48.85774888566059,48.069044561337385,48.334102630615234,26985900,WMT
2023-05-18,145.36242015000062,146.04012151396896,138.47697870420038,139.31732177734375,7881600,TGT
2023-05-18,475.5670749217256,479.0257504214211,474.6831797808845,478.5453796386719,2298900,COST
2023-05-18,49.067859239830575,49.872729086532686,48.46986661611226,48.9611930847168,46768500,WMT
2023-05-19,479.7847270890678,479.7847270890678,474.5294697433648,477.0273742675781,1635000,COST
2023-05-19,48.9385630534447,48.95795790787338,48.19834398883642,48.45693588256836,27594000,WMT
2023-05-19,139.96794244023553,140.30228455158246,136.38064144448222,137.6005096435547,4456000,TGT
2023-05-22,48.38905744951963,48.51188906577633,47.9332876023353,48.03025817871094,16117800,WMT
2023-05-22,136.4439084074911,138.01618092496005,135.33248175590208,137.2661895751953,3717000,TGT
2023-05-22,477.488576149942,477.488576149942,469.36071040723385,472.5599670410156,1943800,COST
2023-05-23,47.84277640212329,48.11753004985443,47.54216541538199,47.93975067138672,16302300,WMT
2023-05-23,135.83849203920596,136.74209405067845,132.77528177182907,132.9740753173828,4374100,TGT
2023-05-23,468.04450111763947,468.04450111763947,464.0093746444467,465.83477783203125,1800200,COST
2023-05-24,131.74517305780896,131.8264939279173,128.42895540507064,129.30545043945312,6738300,TGT
2023-05-24,468.12130672264124,468.12130672264124,462.0302089898344,463.8075866699219,1600600,COST
2023-05-24,48.0043969197661,48.01409249693614,47.29003522803123,47.71994400024414,20515200,WMT
2023-05-25,461.35760320839853,469.360595206983,458.033446291131,467.4486999511719,3421900,COST
2023-05-25,47.47751616401597,47.6585323395458,46.898918419156104,47.24478530883789,21299100,WMT
2023-05-25,128.4741050937208,128.49218099141993,125.28439164939493,127.18196105957031,7409500,TGT
2023-05-26,466.5840657486282,490.69868130567056,465.1141325456908,487.345703125,5302600,COST
2023-05-26,47.09608475956412,47.45811335072054,47.02174214564451,47.328819274902344,15720900,WMT
2023-05-26,126.78436656076973,126.93797721247843,123.98320924887746,125.53739166259766,8100400,TGT
2023-05-30,47.29003527922345,47.61004481403207,47.06376692004697,47.212459564208984,15742500,WMT
2023-05-30,124.89584496858348,125.50125653491831,120.70313306505435,120.93806457519531,10931900,TGT
2023-05-30,489.77645532433024,494.580133875858,481.8983626880323,488.0855407714844,2544800,COST
2023-05-31,121.29951206730885,122.22117598722514,118.03750897821757,118.30857849121094,20234400,TGT
2023-05-31,488.8828845274571,493.6962086170636,485.12641122566527,491.4768981933594,3320800,COST
2023-05-31,47.00558294096284,47.61650788821692,46.87305575577883,47.47428512573242,30130800,WMT
2023-06-01,116.20320747584903,119.30255531121088,114.5315384799287,118.51642608642578,13678400,TGT
2023-06-01,489.33446003831466,493.57133361272986,482.3883176904571,492.47607421875,2407700,COST
2023-06-01,47.260944443688224,47.80721863380426,47.17366945305069,47.64883041381836,20239200,WMT
2023-06-02,118.58871786955424,120.43205967189506,117.97426141019348,120.37784576416016,7594000,TGT
2023-06-02,47.58741902620568,48.166016770092384,47.54862931734449,48.1046028137207,19178100,WMT
2023-06-02,490.2856201989078,498.14447880665966,489.4017250987075,492.4665222167969,2284800,COST
2023-06-05,48.28237810828778,48.890069885389266,48.28237810828778,48.42137145996094,15553200,WMT
2023-06-05,118.97726868258114,119.73629102157567,117.21524761424682,118.01042175292969,7702900,TGT
2023-06-05,492.46652562780423,498.5479772798232,491.9188959201752,497.904296875,2023500,COST
2023-06-06,48.38905583766086,48.54744036729382,48.00439923897454,48.414913177490234,15015600,WMT
2023-06-06,117.55863244027779,120.14293485963182,117.40500795816183,119.90798950195312,6065200,TGT
2023-06-06,497.90435917343274,498.2694456908655,492.6298969071232,495.99249267578125,1410300,COST
2023-06-07,119.30256035196042,119.55556778644036,118.3808825332857,119.04955291748047,5504400,TGT
2023-06-07,494.3111125004686,498.9034263220081,490.5257886912131,491.1598815917969,1784700,COST
2023-06-07,48.24359283447266,48.60238836852368,48.17571269827895,48.48602294921875,24256500,WMT
2023-06-08,492.37994438547355,499.86409843009324,492.37994438547355,499.6719970703125,1530400,COST
2023-06-08,48.61208958899616,49.27149982341515,48.41814474960408,49.18745422363281,18873000,WMT
2023-06-08,118.82363112323259,119.97120921597653,117.66702197654544,118.61580657958984,6162000,TGT
2023-06-09,497.846661109877,501.5647261796893,495.262264020929,496.972412109375,1287300,COST
2023-06-09,49.18422937844346,49.68848452781251,49.00321319182259,49.484840393066406,15603900,WMT
2023-06-09,117.01643263708323,118.0104001282988,114.71224529862474,114.7483901977539,9404100,TGT
2023-06-12,496.9723460183294,500.805694872069,495.74256886357466,500.5174255371094,1404500,COST
2023-06-12,115.02853575135708,115.1098566211322,113.02253823633833,114.28758239746094,8248400,TGT
2023-06-12,49.594737036537936,49.875956858945415,49.51069513885995,49.811309814453125,14713500,WMT
2023-06-13,115.20922734125561,116.92606521393849,114.52248805582175,116.3116226196289,6916300,TGT
2023-06-13,501.5263977050781,502.4198804435284,497.5777047783532,501.5263977050781,1204700,COST
2023-06-13,49.94707396391246,50.2670798183367,49.80161440332581,50.19919967651367,15738900,WMT
2023-06-14,116.74535696355079,121.56155650751931,115.59778564049034,120.38687133789062,14968700,TGT
2023-06-14,504.38931705343293,507.1274070332615,502.602351832092,506.5029602050781,1841400,COST
2023-06-14,50.39637385901152,50.855373055172535,50.299399592787346,50.70668411254883,21103200,WMT
2023-06-15,508.23219443638675,510.4034793562946,505.9840337864908,508.4051208496094,1871600,COST
2023-06-15,50.74870490668606,51.146290163507565,50.7422424215153,50.98467254638672,18160500,WMT
2023-06-15,122.08566075651665,124.76935966732415,121.62482872285527,124.552490234375,10063100,TGT
2023-06-16,51.09780138536712,51.12042932989327,50.192727994599885,50.27354049682617,34675800,WMT
2023-06-16,124.75125719997374,124.75125719997374,120.7573390618578,120.91094970703125,9903000,TGT
2023-06-16,509.28902061489094,509.596464916432,502.1123101100256,503.09228515625,3147800,COST
2023-06-20,50.005249896465216,50.24768000740372,49.7401918407542,49.8306999206543,19994400,WMT
2023-06-20,120.28749118511331,120.44110186719374,118.751370576437,119.92605590820312,5355200,TGT
2023-06-20,501.45906227998995,502.3717784776159,497.798639330783,499.2973937988281,1684400,COST
2023-06-21,49.84686845515051,50.212130217191174,49.57211478530913,49.92768096923828,19251000,WMT
2023-06-21,497.5776308573431,501.16123671695703,496.2614196236466,499.22052001953125,1273600,COST
2023-06-21,119.60074758159463,121.06457824192032,118.67003873115661,120.37784576416016,3845500,TGT
2023-06-22,500.24842440808015,504.0817730777127,499.27806624579233,503.6206359863281,1114000,COST
2023-06-22,50.09575399341584,50.45132010075705,49.93413269924351,50.34465026855469,13307400,WMT
2023-06-22,120.57662275366272,120.86576815123135,118.76037436632201,119.62783813476562,4620600,TGT
2023-06-23,502.5926883479461,504.7735902426268,498.9514992978761,503.85125732421875,1434300,COST
2023-06-23,50.38667580415838,50.51920668801227,50.108689066227434,50.25091552734375,18975000,WMT
2023-06-23,118.38087366446705,119.64592452996322,117.75739996841064,119.12183380126953,6975500,TGT
2023-06-26,50.31233027145335,50.35435307169396,49.88242148839323,50.11838912963867,14106300,WMT
2023-06-26,119.59173080997824,122.40193359547062,119.58268596569498,121.53446960449219,4831100,TGT
2023-06-26,503.81284335757397,504.2643636955082,500.7961011101239,502.87127685546875,1278500,COST
2023-06-27,120.35976986331386,121.84167642214629,119.64593043169994,119.73628234863281,6047600,TGT
2023-06-27,502.1316731316841,511.5084628701022,501.6032182852883,509.5101623535156,1673600,COST
2023-06-27,49.82747117273069,50.376982184838184,49.798380740622676,49.937374114990234,12093600,WMT
