Date,Open,High,Low,Close,Volume,Ticker
2023-05-22,48.29688228208294,48.41947991930819,47.84198062006672,47.93876647949219,16117800,WMT
2023-05-22,135.16679962400963,136.72435574214992,134.06577587538274,135.98138427734375,3717000,TGT
2023-05-22,477.48851447821374,477.48851447821374,469.36064978528896,472.5599060058594,1943800,COST
2023-05-23,47.75164489675237,48.02587519037644,47.451606517493595,47.84843444824219,16302300,WMT
2023-05-23,134.5670991366631,135.46224380171736,131.53255926848217,131.7294921875,4374100,TGT
2023-05-23,468.04443979295826,468.04443979295826,464.00931384846064,465.834716796875,1800200,COST
2023-05-24,47.91295848944359,47.9226355985479,47.19995750872617,47.62904739379883,20515200,WMT
2023-05-24,130.5120717616273,130.59263148908423,127.22689306227984,128.09518432617188,6738300,TGT
2023-05-24,468.1212759212293,468.1212759212293,462.0301785892041,463.80755615234375,1600600,COST
2023-05-25,127.27164252695907,127.28954924200207,124.11178343353684,125.99159240722656,7409500,TGT
2023-05-25,461.3576634482353,469.360656491777,458.0335060969299,467.4487609863281,3421900,COST
2023-05-25,47.3870841653462,47.567755553366766,46.80958849478847,47.1547966003418,21299100,WMT
2023-05-26,466.58409496611296,490.6987120332121,465.1141616711284,487.3457336425781,5302600,COST
2023-05-26,47.00638292762928,47.36772197892255,46.932181910801944,47.23867416381836,15720900,WMT
2023-05-26,125.59770750186112,125.74988040949822,122.82276808094196,124.3624038696289,8100400,TGT
2023-05-30,489.77642470102757,494.58010295220504,481.89833255730787,488.08551025390625,2544800,COST
2023-05-30,47.19995220203549,47.51935214872571,46.97411486283911,47.12252426147461,15742500,WMT
2023-05-30,123.7268822606644,124.32662747721662,119.57341204577196,119.80614471435547,10931900,TGT
2023-05-31,488.8828845274571,493.6962086170636,485.12641122566527,491.4768981933594,3320800,COST
2023-05-31,120.16420321128649,121.07724077160147,116.9327310034189,117.20126342773438,20234400,TGT
2023-05-31,46.916044533176894,47.52580576234407,46.78376979190289,47.383853912353516,30130800,WMT
