Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility
2023-05-08,140.44458535391118,141.62033988455215,139.6996386119108,140.46253967285156,1495200,TGT,,,,
2023-05-09,139.74451110976423,141.68316661183923,139.49320543673215,141.2882537841797,1886000,TGT,0.005878536108284038,,,
2023-05-10,141.97036567869287,142.9756020549977,139.13419972893618,141.5664825439453,2804800,TGT,0.001969227818404695,,,
2023-05-11,141.2523583948114,142.98457347093756,140.49842768297574,142.58966064453125,2832000,TGT,0.007227544841119649,,,
2023-05-12,141.6293186780427,142.97560495122724,140.04069704104788,141.7998504638672,3361600,TGT,-0.005539042431926489,,,
2023-05-15,141.78189492534693,144.31290597568213,141.27029957227637,144.11546325683594,4055200,TGT,0.016330149752582512,,,
2023-05-16,142.20885838577288,145.3443577941054,139.787198346279,141.78416442871094,5805900,TGT,-0.016176604338219214,141.9437735421317,,
2023-05-17,140.78118213792294,147.14253359910083,140.16672566156348,145.4437713623047,8387700,TGT,0.025811111899127548,142.65537806919642,,
2023-05-18,145.36242015000062,146.04012151396896,138.47697870420038,139.31732177734375,7881600,TGT,-0.04212246098665695,142.37381635393416,,
2023-05-19,139.96794244023553,140.30228455158246,136.38064144448222,137.6005096435547,4456000,TGT,-0.012323034292410995,141.80724879673548,,
2023-05-22,136.4439084074911,138.01618092496005,135.33248175590208,137.2661895751953,3717000,TGT,-0.0024296426606660315,141.0467529296875,,
2023-05-23,135.83849203920596,136.74209405067845,132.77528177182907,132.9740753173828,4374100,TGT,-0.03126854669088963,139.78592790876115,,
2023-05-24,131.74517305780896,131.8264939279173,128.42895540507064,129.30545043945312,6738300,TGT,-0.027589023418086667,137.6702117919922,,
2023-05-25,128.4741050937208,128.49218099141993,125.28439164939492,127.18196105957033,7409500,TGT,-0.016422272786382752,135.5841827392578,,
2023-05-26,126.78436656076973,126.93797721247844,123.98320924887746,125.53739166259766,8100400,TGT,-0.012930838487404506,132.74041421072823,,
2023-05-30,124.89584496858348,125.50125653491833,120.70313306505436,120.93806457519533,10931900,TGT,-0.03663710888436944,130.11480603899275,,
2023-05-31,121.29951206730884,122.22117598722514,118.03750897821756,118.30857849121094,20234400,TGT,-0.021742419090471365,127.35881587437221,,
2023-06-01,116.20320747584904,119.30255531121088,114.5315384799287,118.51642608642578,13678400,TGT,0.0017568260718328066,124.68027823311942,,
2023-06-02,118.58871786955424,120.43205967189506,117.97426141019348,120.37784576416016,7594000,TGT,0.015706005818779678,122.88081686837333,,
2023-06-05,118.97726868258114,119.73629102157568,117.21524761424682,118.01042175292967,7702900,TGT,-0.01966660888639471,121.26724134172711,,
2023-06-06,117.5586324402778,120.14293485963182,117.40500795816185,119.90798950195312,6065200,TGT,0.016079662464017375,120.2281025477818,,
